,53,41,06,37,16,36,22,09,17,04,12,11,25,45,49,51,27,55,19,39,08,13,15,18,24,32,42,44,33,48,31,34,56,29,20,26,72,30,02,50,01,05,35,47,21,40,28,46,23,54,10,38,66
2021-01-01,0.0032044666575568,0.002731960763011,0.0030792046214772,0.002731960763011,0.002731960763011,0.0034019457029172,0.002731960763011,0.0036115505344315,0.0030792046214772,0.0032689895616386,0.0030792046214772,0.002731960763011,0.0034019457029172,0.0030184163247084,0.0047729801147632,0.0033348073074133,0.002731960763011,0.0031412132848294,0.0034019457029172,0.002731960763011,0.0036842398994359,0.002731960763011,0.002731960763011,0.0033348073074133,0.0030792046214772,0.002731960763011,0.002731960763011,0.002731960763011,0.002731960763011,0.0032689895616386,0.0030184163247084,0.0036842398994359,0.0040701377158961,0.0038340201114974,0.0036115505344315,0.0032044666575568,0.002731960763011,0.002731960763011,0.002731960763011,0.002731960763011,0.0049668016500569,0.0044076334083628,0.002731960763011,0.002731960763011,0.002731960763011,0.002731960763011,0.0033348073074133,0.002731960763011,0.002731960763011,0.002731960763011,0.0034019457029172,0.002731960763011,0.0057089207770233
2021-01-02,0.0032689895616386,0.0027869962190422,0.0031412132848294,0.0027869962190422,0.0027869962190422,0.0034704310633893,0.0027869962190422,0.0036842398994359,0.0031412132848294,0.0033348073074133,0.0031412132848294,0.0027869962190422,0.0034704310633893,0.0030792046214772,0.0048689312437586,0.0034019457029172,0.0027869962190422,0.0032044666575568,0.0034704310633893,0.0027869962190422,0.0037583867585008,0.0027869962190422,0.0027869962190422,0.0034019457029172,0.0031412132848294,0.0027869962190422,0.0027869962190422,0.0027869962190422,0.0027869962190422,0.0033348073074133,0.0030792046214772,0.0037583867585008,0.0041520185636006,0.0039111695261918,0.0036842398994359,0.0032689895616386,0.0027869962190422,0.0027869962190422,0.0027869962190422,0.0027869962190422,0.0050666293334662,0.0044962731609411,0.0027869962190422,0.0027869962190422,0.0027869962190422,0.0027869962190422,0.0034019457029172,0.0027869962190422,0.0027869962190422,0.0027869962190422,0.0034704310633893,0.0027869962190422,0.0058235770062115
2021-01-03,0.0033348073074133,0.0028431372056829,0.0032044666575568,0.0028431372056829,0.0028431372056829,0.0035402902209465,0.0028431372056829,0.0037583867585008,0.0032044666575568,0.0034019457029172,0.0032044666575568,0.0028431372056829,0.0035402902209465,0.0031412132848294,0.0049668016500569,0.0034704310633893,0.0028431372056829,0.0032689895616386,0.0035402902209465,0.0028431372056829,0.0038340201114974,0.0028431372056829,0.0028431372056829,0.0034704310633893,0.0032044666575568,0.0028431372056829,0.0028431372056829,0.0028431372056829,0.0028431372056829,0.0034019457029172,0.0031412132848294,0.0038340201114974,0.0042355396408434,0.0039898651489941,0.0037583867585008,0.0033348073074133,0.0028431372056829,0.0028431372056829,0.0028431372056829,0.0028431372056829,0.0051684530302885,0.004586687291704,0.0028431372056829,0.0028431372056829,0.0028431372056829,0.0028431372056829,0.0034704310633893,0.0028431372056829,0.0028431372056829,0.0028431372056829,0.0035402902209465,0.0028431372056829,0.0059405221983403
2021-01-04,0.0034019457029172,0.0029004058017842,0.0032689895616386,0.0029004058017842,0.0029004058017842,0.0036115505344315,0.0029004058017842,0.0038340201114974,0.0032689895616386,0.0034704310633893,0.0032689895616386,0.0029004058017842,0.0036115505344315,0.0032044666575568,0.0050666293334662,0.0035402902209465,0.0029004058017842,0.0033348073074133,0.0036115505344315,0.0029004058017842,0.0039111695261918,0.0029004058017842,0.0029004058017842,0.0035402902209465,0.0032689895616386,0.0029004058017842,0.0029004058017842,0.0029004058017842,0.0029004058017842,0.0034704310633893,0.0032044666575568,0.0039111695261918,0.0043207335199119,0.0040701377158961,0.0038340201114974,0.0034019457029172,0.0029004058017842,0.0029004058017842,0.0029004058017842,0.0029004058017842,0.0052723122269486,0.0046789109863507,0.0029004058017842,0.0029004058017842,0.0029004058017842,0.0029004058017842,0.0035402902209465,0.0029004058017842,0.0029004058017842,0.0029004058017842,0.0036115505344315,0.0029004058017842,0.0060598014915841
2021-01-05,0.0034704310633893,0.0029588245219072,0.0033348073074133,0.0029588245219072,0.0029588245219072,0.0036842398994359,0.0029588245219072,0.0039111695261918,0.0033348073074133,0.0035402902209465,0.0033348073074133,0.0029588245219072,0.0036842398994359,0.0032689895616386,0.0051684530302885,0.0036115505344315,0.0029588245219072,0.0034019457029172,0.0036842398994359,0.0029588245219072,0.0039898651489941,0.0029588245219072,0.0029588245219072,0.0036115505344315,0.0033348073074133,0.0029588245219072,0.0029588245219072,0.0029588245219072,0.0029588245219072,0.0035402902209465,0.0032689895616386,0.0039898651489941,0.0044076334083628,0.0041520185636006,0.0039111695261918,0.0034704310633893,0.0029588245219072,0.0029588245219072,0.0029588245219072,0.0029588245219072,0.0053782471738486,0.0047729801147632,0.0029588245219072,0.0029588245219072,0.0029588245219072,0.0029588245219072,0.0036115505344315,0.0029588245219072,0.0029588245219072,0.0029588245219072,0.0036842398994359,0.0029588245219072,0.0061814608916111
2021-01-06,0.0035402902209465,0.0030184163247084,0.0034019457029172,0.0030184163247084,0.0030184163247084,0.0037583867585008,0.0030184163247084,0.0039898651489941,0.0034019457029172,0.0036115505344315,0.0034019457029172,0.0030184163247084,0.0037583867585008,0.0033348073074133,0.0052723122269486,0.0036842398994359,0.0030184163247084,0.0034704310633893,0.0037583867585008,0.0030184163247084,0.0040701377158961,0.0030184163247084,0.0030184163247084,0.0036842398994359,0.0034019457029172,0.0030184163247084,0.0030184163247084,0.0030184163247084,0.0030184163247084,0.0036115505344315,0.0033348073074133,0.0040701377158961,0.0044962731609411,0.0042355396408434,0.0039898651489941,0.0035402902209465,0.0030184163247084,0.0030184163247084,0.0030184163247084,0.0030184163247084,0.0054862988994504,0.0048689312437586,0.0030184163247084,0.0030184163247084,0.0030184163247084,0.0030184163247084,0.0036842398994359,0.0030184163247084,0.0030184163247084,0.0030184163247084,0.0037583867585008,0.0030184163247084,0.0063055472873358
2021-01-07,0.0036115505344315,0.0030792046214772,0.0034704310633893,0.0030792046214772,0.0030792046214772,0.0038340201114974,0.0030792046214772,0.0040701377158961,0.0034704310633893,0.0036842398994359,0.0034704310633893,0.0030792046214772,0.0038340201114974,0.0034019457029172,0.0053782471738486,0.0037583867585008,0.0030792046214772,0.0035402902209465,0.0038340201114974,0.0030792046214772,0.0041520185636006,0.0030792046214772,0.0030792046214772,0.0037583867585008,0.0034704310633893,0.0030792046214772,0.0030792046214772,0.0030792046214772,0.0030792046214772,0.0036842398994359,0.0034019457029172,0.0041520185636006,0.004586687291704,0.0043207335199119,0.0040701377158961,0.0036115505344315,0.0030792046214772,0.0030792046214772,0.0030792046214772,0.0030792046214772,0.0055965092245898,0.0049668016500569,0.0030792046214772,0.0030792046214772,0.0030792046214772,0.0030792046214772,0.0037583867585008,0.0030792046214772,0.0030792046214772,0.0030792046214772,0.0038340201114974,0.0030792046214772,0.0064321084669186
2021-01-08,0.0036842398994359,0.0031412132848294,0.0035402902209465,0.0031412132848294,0.0031412132848294,0.0039111695261918,0.0031412132848294,0.0041520185636006,0.0035402902209465,0.0037583867585008,0.0035402902209465,0.0031412132848294,0.0039111695261918,0.0034704310633893,0.0054862988994504,0.0038340201114974,0.0031412132848294,0.0036115505344315,0.0039111695261918,0.0031412132848294,0.0042355396408434,0.0031412132848294,0.0031412132848294,0.0038340201114974,0.0035402902209465,0.0031412132848294,0.0031412132848294,0.0031412132848294,0.0031412132848294,0.0037583867585008,0.0034704310633893,0.0042355396408434,0.0046789109863507,0.0044076334083628,0.0041520185636006,0.0036842398994359,0.0031412132848294,0.0031412132848294,0.0031412132848294,0.0031412132848294,0.0057089207770233,0.0050666293334662,0.0031412132848294,0.0031412132848294,0.0031412132848294,0.0031412132848294,0.0038340201114974,0.0031412132848294,0.0031412132848294,0.0031412132848294,0.0039111695261918,0.0031412132848294,0.0065611931340162
2021-01-09,0.0037583867585008,0.0032044666575568,0.0036115505344315,0.0032044666575568,0.0032044666575568,0.0039898651489941,0.0032044666575568,0.0042355396408434,0.0036115505344315,0.0038340201114974,0.0036115505344315,0.0032044666575568,0.0039898651489941,0.0035402902209465,0.0055965092245898,0.0039111695261918,0.0032044666575568,0.0036842398994359,0.0039898651489941,0.0032044666575568,0.0043207335199119,0.0032044666575568,0.0032044666575568,0.0039111695261918,0.0036115505344315,0.0032044666575568,0.0032044666575568,0.0032044666575568,0.0032044666575568,0.0038340201114974,0.0035402902209465,0.0043207335199119,0.0047729801147632,0.0044962731609411,0.0042355396408434,0.0037583867585008,0.0032044666575568,0.0032044666575568,0.0032044666575568,0.0032044666575568,0.0058235770062115,0.0051684530302885,0.0032044666575568,0.0032044666575568,0.0032044666575568,0.0032044666575568,0.0039111695261918,0.0032044666575568,0.0032044666575568,0.0032044666575568,0.0039898651489941,0.0032044666575568,0.0066928509242848
