,53,41,06,37,16,36,22,09,17,04,12,11,25,45,49,51,27,55,19,39,08,13,15,18,24,32,42,44,33,48,31,34,56,29,20,26,72,30,02,50,01,05,35,47,21,40,28,46,23,54,10,38,66
2021-01-01,2.931480620085308e-06,1.6744904055114527e-06,2.5485077949948804e-06,1.6744904055114527e-06,1.6744904055114527e-06,3.616500846802447e-06,1.6744904055114527e-06,4.461593978035917e-06,2.5485077949948804e-06,3.1440362799448694e-06,2.5485077949948804e-06,1.6744904055114527e-06,3.616500846802447e-06,2.376213327444744e-06,1.1887633644644069e-05,3.37200386369078e-06,1.6744904055114527e-06,2.733294955042961e-06,3.616500846802447e-06,1.6744904055114527e-06,4.7850944948901095e-06,1.6744904055114527e-06,1.6744904055114527e-06,3.37200386369078e-06,2.5485077949948804e-06,1.6744904055114527e-06,1.6744904055114527e-06,1.6744904055114527e-06,1.6744904055114527e-06,3.1440362799448694e-06,2.376213327444744e-06,4.7850944948901095e-06,6.790358698095124e-06,5.504164864624406e-06,4.461593978035917e-06,2.931480620085308e-06,1.6744904055114527e-06,1.6744904055114527e-06,1.6744904055114527e-06,1.6744904055114527e-06,1.3674009084599712e-05,8.984506316404224e-06,1.6744904055114527e-06,1.6744904055114527e-06,1.6744904055114527e-06,1.6744904055114527e-06,3.37200386369078e-06,1.6744904055114527e-06,1.6744904055114527e-06,1.6744904055114527e-06,3.616500846802447e-06,1.6744904055114527e-06,2.2320113834259608e-05
2021-01-02,3.1440362799448694e-06,1.7959044412943263e-06,2.733294955042961e-06,1.7959044412943263e-06,1.7959044412943263e-06,3.878725728606086e-06,1.7959044412943263e-06,4.7850944948901095e-06,2.733294955042961e-06,3.37200386369078e-06,2.733294955042961e-06,1.7959044412943263e-06,3.878725728606086e-06,2.5485077949948804e-06,1.2749573350130036e-05,3.616500846802447e-06,1.7959044412943263e-06,2.931480620085308e-06,3.878725728606086e-06,1.7959044412943263e-06,5.132051213235372e-06,1.7959044412943263e-06,1.7959044412943263e-06,3.616500846802447e-06,2.733294955042961e-06,1.7959044412943263e-06,1.7959044412943263e-06,1.7959044412943263e-06,1.7959044412943263e-06,3.37200386369078e-06,2.5485077949948804e-06,5.132051213235372e-06,7.282711671666879e-06,5.9032594923086265e-06,4.7850944948901095e-06,3.1440362799448694e-06,1.7959044412943263e-06,1.7959044412943263e-06,1.7959044412943263e-06,1.7959044412943263e-06,1.466547207329166e-05,9.63595025153188e-06,1.7959044412943263e-06,1.7959044412943263e-06,1.7959044412943263e-06,1.7959044412943263e-06,3.616500846802447e-06,1.7959044412943263e-06,1.7959044412943263e-06,1.7959044412943263e-06,3.878725728606086e-06,1.7959044412943263e-06,2.3938465951974365e-05
2021-01-03,3.37200386369078e-06,1.926121955223649e-06,2.931480620085308e-06,1.926121955223649e-06,1.926121955223649e-06,4.159963906825713e-06,1.926121955223649e-06,5.132051213235372e-06,2.931480620085308e-06,3.616500846802447e-06,2.931480620085308e-06,1.926121955223649e-06,4.159963906825713e-06,2.733294955042961e-06,1.3674009084599712e-05,3.878725728606086e-06,1.926121955223649e-06,3.1440362799448694e-06,4.159963906825713e-06,1.926121955223649e-06,5.504164864624406e-06,1.926121955223649e-06,1.926121955223649e-06,3.878725728606086e-06,2.931480620085308e-06,1.926121955223649e-06,1.926121955223649e-06,1.926121955223649e-06,1.926121955223649e-06,3.616500846802447e-06,2.733294955042961e-06,5.504164864624406e-06,7.810763725056261e-06,6.33129139155578e-06,5.132051213235372e-06,3.37200386369078e-06,1.926121955223649e-06,1.926121955223649e-06,1.926121955223649e-06,1.926121955223649e-06,1.572882205505483e-05,1.0334628258274472e-05,1.926121955223649e-06,1.926121955223649e-06,1.926121955223649e-06,1.926121955223649e-06,3.878725728606086e-06,1.926121955223649e-06,1.926121955223649e-06,1.926121955223649e-06,4.159963906825713e-06,1.926121955223649e-06,2.567415601664637e-05
2021-01-04,3.616500846802447e-06,2.0657812665645472e-06,3.1440362799448694e-06,2.0657812665645472e-06,2.0657812665645472e-06,4.461593978035917e-06,2.0657812665645472e-06,5.504164864624406e-06,3.1440362799448694e-06,3.878725728606086e-06,3.1440362799448694e-06,2.0657812665645472e-06,4.461593978035917e-06,2.931480620085308e-06,1.466547207329166e-05,4.159963906825713e-06,2.0657812665645472e-06,3.37200386369078e-06,4.461593978035917e-06,2.0657812665645472e-06,5.9032594923086265e-06,2.0657812665645472e-06,2.0657812665645472e-06,4.159963906825713e-06,3.1440362799448694e-06,2.0657812665645472e-06,2.0657812665645472e-06,2.0657812665645472e-06,2.0657812665645472e-06,3.878725728606086e-06,2.931480620085308e-06,5.9032594923086265e-06,8.37710325264206e-06,6.790358698095124e-06,5.504164864624406e-06,3.616500846802447e-06,2.0657812665645472e-06,2.0657812665645472e-06,2.0657812665645472e-06,2.0657812665645472e-06,1.6869271096669463e-05,1.1083965051505483e-05,2.0657812665645472e-06,2.0657812665645472e-06,2.0657812665645472e-06,2.0657812665645472e-06,4.159963906825713e-06,2.0657812665645472e-06,2.0657812665645472e-06,2.0657812665645472e-06,4.461593978035917e-06,2.0657812665645472e-06,2.7535691114583426e-05
2021-01-05,3.878725728606086e-06,2.2155669772111653e-06,3.37200386369078e-06,2.2155669772111653e-06,2.2155669772111653e-06,4.7850944948901095e-06,2.2155669772111653e-06,5.9032594923086265e-06,3.37200386369078e-06,4.159963906825713e-06,3.37200386369078e-06,2.2155669772111653e-06,4.7850944948901095e-06,3.1440362799448694e-06,1.572882205505483e-05,4.461593978035917e-06,2.2155669772111653e-06,3.616500846802447e-06,4.7850944948901095e-06,2.2155669772111653e-06,6.33129139155578e-06,2.2155669772111653e-06,2.2155669772111653e-06,4.461593978035917e-06,3.37200386369078e-06,2.2155669772111653e-06,2.2155669772111653e-06,2.2155669772111653e-06,2.2155669772111653e-06,4.159963906825713e-06,3.1440362799448694e-06,6.33129139155578e-06,8.984506316404224e-06,7.282711671666879e-06,5.9032594923086265e-06,3.878725728606086e-06,2.2155669772111653e-06,2.2155669772111653e-06,2.2155669772111653e-06,2.2155669772111653e-06,1.80924091330591e-05,1.1887633644644069e-05,2.2155669772111653e-06,2.2155669772111653e-06,2.2155669772111653e-06,2.2155669772111653e-06,4.461593978035917e-06,2.2155669772111653e-06,2.2155669772111653e-06,2.2155669772111653e-06,4.7850944948901095e-06,2.2155669772111653e-06,2.953219503399533e-05
2021-01-06,4.159963906825713e-06,2.376213327444744e-06,3.616500846802447e-06,2.376213327444744e-06,2.376213327444744e-06,5.132051213235372e-06,2.376213327444744e-06,6.33129139155578e-06,3.616500846802447e-06,4.461593978035917e-06,3.616500846802447e-06,2.376213327444744e-06,5.132051213235372e-06,3.37200386369078e-06,1.6869271096669463e-05,4.7850944948901095e-06,2.376213327444744e-06,3.878725728606086e-06,5.132051213235372e-06,2.376213327444744e-06,6.790358698095124e-06,2.376213327444744e-06,2.376213327444744e-06,4.7850944948901095e-06,3.616500846802447e-06,2.376213327444744e-06,2.376213327444744e-06,2.376213327444744e-06,2.376213327444744e-06,4.461593978035917e-06,3.37200386369078e-06,6.790358698095124e-06,9.63595025153188e-06,7.810763725056261e-06,6.33129139155578e-06,4.159963906825713e-06,2.376213327444744e-06,2.376213327444744e-06,2.376213327444744e-06,2.376213327444744e-06,1.940423135840849e-05,1.2749573350130036e-05,2.376213327444744e-06,2.376213327444744e-06,2.376213327444744e-06,2.376213327444744e-06,4.7850944948901095e-06,2.376213327444744e-06,2.376213327444744e-06,2.376213327444744e-06,5.132051213235372e-06,2.376213327444744e-06,3.167345296117471e-05
2021-01-07,4.461593978035917e-06,2.5485077949948804e-06,3.878725728606086e-06,2.5485077949948804e-06,2.5485077949948804e-06,5.504164864624406e-06,2.5485077949948804e-06,6.790358698095124e-06,3.878725728606086e-06,4.7850944948901095e-06,3.878725728606086e-06,2.5485077949948804e-06,5.504164864624406e-06,3.616500846802447e-06,1.80924091330591e-05,5.132051213235372e-06,2.5485077949948804e-06,4.159963906825713e-06,5.504164864624406e-06,2.5485077949948804e-06,7.282711671666879e-06,2.5485077949948804e-06,2.5485077949948804e-06,5.132051213235372e-06,3.878725728606086e-06,2.5485077949948804e-06,2.5485077949948804e-06,2.5485077949948804e-06,2.5485077949948804e-06,4.7850944948901095e-06,3.616500846802447e-06,7.282711671666879e-06,1.0334628258274472e-05,8.37710325264206e-06,6.790358698095124e-06,4.461593978035917e-06,2.5485077949948804e-06,2.5485077949948804e-06,2.5485077949948804e-06,2.5485077949948804e-06,2.081116760224739e-05,1.3674009084599712e-05,2.5485077949948804e-06,2.5485077949948804e-06,2.5485077949948804e-06,2.5485077949948804e-06,5.132051213235372e-06,2.5485077949948804e-06,2.5485077949948804e-06,2.5485077949948804e-06,5.504164864624406e-06,2.5485077949948804e-06,3.39699594145493e-05
2021-01-08,4.7850944948901095e-06,2.733294955042961e-06,4.159963906825713e-06,2.733294955042961e-06,2.733294955042961e-06,5.9032594923086265e-06,2.733294955042961e-06,7.282711671666879e-06,4.159963906825713e-06,5.132051213235372e-06,4.159963906825713e-06,2.733294955042961e-06,5.9032594923086265e-06,3.878725728606086e-06,1.940423135840849e-05,5.504164864624406e-06,2.733294955042961e-06,4.461593978035917e-06,5.9032594923086265e-06,2.733294955042961e-06,7.810763725056261e-06,2.733294955042961e-06,2.733294955042961e-06,5.504164864624406e-06,4.159963906825713e-06,2.733294955042961e-06,2.733294955042961e-06,2.733294955042961e-06,2.733294955042961e-06,5.132051213235372e-06,3.878725728606086e-06,7.810763725056261e-06,1.1083965051505483e-05,8.984506316404224e-06,7.282711671666879e-06,4.7850944948901095e-06,2.733294955042961e-06,2.733294955042961e-06,2.733294955042961e-06,2.733294955042961e-06,2.2320113834259608e-05,1.466547207329166e-05,2.733294955042961e-06,2.733294955042961e-06,2.733294955042961e-06,2.733294955042961e-06,5.504164864624406e-06,2.733294955042961e-06,2.733294955042961e-06,2.733294955042961e-06,5.9032594923086265e-06,2.733294955042961e-06,3.643296965093121e-05
2021-01-09,5.132051213235372e-06,2.931480620085308e-06,4.461593978035917e-06,2.931480620085308e-06,2.931480620085308e-06,6.33129139155578e-06,2.931480620085308e-06,7.810763725056261e-06,4.461593978035917e-06,5.504164864624406e-06,4.461593978035917e-06,2.931480620085308e-06,6.33129139155578e-06,4.159963906825713e-06,2.081116760224739e-05,5.9032594923086265e-06,2.931480620085308e-06,4.7850944948901095e-06,6.33129139155578e-06,2.931480620085308e-06,8.37710325264206e-06,2.931480620085308e-06,2.931480620085308e-06,5.9032594923086265e-06,4.461593978035917e-06,2.931480620085308e-06,2.931480620085308e-06,2.931480620085308e-06,2.931480620085308e-06,5.504164864624406e-06,4.159963906825713e-06,8.37710325264206e-06,1.1887633644644069e-05,9.63595025153188e-06,7.810763725056261e-06,5.132051213235372e-06,2.931480620085308e-06,2.931480620085308e-06,2.931480620085308e-06,2.931480620085308e-06,2.3938465951974365e-05,1.572882205505483e-05,2.931480620085308e-06,2.931480620085308e-06,2.931480620085308e-06,2.931480620085308e-06,5.9032594923086265e-06,2.931480620085308e-06,2.931480620085308e-06,2.931480620085308e-06,6.33129139155578e-06,2.931480620085308e-06,3.907455479521346e-05
